name,rating,reviews,address,website,type,lat,lng
Access Business Centre,4.9,19,"10271 Yonge St 3rd Floor, Suite 302, Richmond Hill, ON L4C 3B5, Canada",https://accessbusinesscentre.com/,"real_estate_agency, accounting, finance, point_of_interest, establishment",43.877811,-79.4383187
Business Plan Experts,3.7,32,"8750 Jane St #16, Vaughan, ON L4K 0E7, Canada",https://www.businessplanexperts.ca/,"point_of_interest, establishment",43.8186675,-79.5310658
Gold Key Business Centre 金钥匙商业发展中心,4.3,22,"250 Consumers Rd #1108, North York, ON M2J 4V6, Canada",https://www.goldkeybiz.com/,"point_of_interest, establishment",43.77182729999999,-79.3308586
ELEMENTARY BUSINESS SOLUTIONS,5,4,"190 Harwood Ave S, Ajax, ON L1S 2H6, Canada",https://ebizsolutions.ca/,"point_of_interest, accounting, finance, establishment",43.8486927,-79.02221399999999
Business Solutions With Integrity Inc. - Toronto Managed IT Services Company,4.3,12,"36 King St E 4th Floor, Toronto, ON M5C 3B2, Canada",https://www.bswi.com/managed-it-services-toronto/,"point_of_interest, establishment",43.6497062,-79.3765177
Transworld Business Advisors of Ontario,4.7,13,"3280 Bloor St W #1140, Toronto, ON M8X 2X3, Canada",https://www.tworld.ca/en/locations/ontario/toronto-ca/?utm_campaign=gmb-listing&utm_medium=organic&utm_source=local,"real_estate_agency, point_of_interest, finance, establishment",43.6454726,-79.5221911
Empowered 4x - Business Development Centre and Coworking Space,5,40,"Plaza II, 350 Rutherford Rd S #104, Brampton, ON L6W 4N6, Canada",https://empowered4x.com/,"point_of_interest, establishment",43.68213859999999,-79.7167609
CAS Business Services,4,1,"5925 Airport Rd, Mississauga, ON L4V 1W1, Canada",https://casbusiness.com/,"accounting, finance, point_of_interest, establishment",43.6876484,-79.60962529999999
Business Consultant On-Demand,5,3,"9131 Keele St Unit A4, Vaughan, ON L4K 0G7, Canada",http://www.bcsod.com/,"point_of_interest, establishment",43.8342781,-79.5068
Boost Business Solutions,3.9,11,"2 Lansing Square, North York, ON M2J 4P8, Canada",https://www.boostbiz.ca/,"point_of_interest, establishment",43.77428539999999,-79.3260446
Business Transition Alliance Inc.,5,1,"12, 16715 Yonge St Suite 922, Newmarket, ON L3X 1X4, Canada",https://www.btahelps.com/,"point_of_interest, establishment",44.0358354,-79.4739919
Dynamic Business Services,,,"1320 Redwood Ln, Pickering, ON L1X 1C5, Canada",http://www.dynamicbusinessservices.biz/,"point_of_interest, establishment",43.84800490000001,-79.0915903
Public Business Accounting Services Inc,4.4,18,"1415 Kennedy Rd #11, Scarborough, ON M1P 2L6, Canada",http://www.publicbusinessaccounting.com/,"point_of_interest, accounting, finance, establishment",43.76505940000001,-79.2798054
The Business Doctor Ari Kleiman C.A. C.P.A.,5,2,"965 Glencairn Ave, North York, ON M6B 2A8, Canada",https://business-doctor.com/about-us/,"accounting, finance, point_of_interest, establishment",43.70745850000001,-79.4502045
Canada India Business Council,4,1,"34 King St E Suite 1100, Toronto, ON M5C 2X8, Canada",http://www.canada-indiabusiness.com/,"point_of_interest, establishment",43.64966599999999,-79.37667669999999
Markham Board Of Trade,5,4,"3600 Steeles Ave E #105, Markham, ON M1W 2Z2, Canada",http://www.markhamboard.com/,"point_of_interest, establishment",43.8183708,-79.3341537
The Covenant Group,4.9,7,"#214, 1 Toronto St, Toronto, ON M5C 2V6, Canada",http://www.covenantgroup.com/,"point_of_interest, establishment",43.6499725,-79.3756609
Hamilton Chamber Of Commerce,4.9,20,"120 King St. W Plaza Level, Hamilton, ON L8P 4V2, Canada",http://www.hamiltonchamber.ca/,"point_of_interest, establishment",43.2581209,-79.8730866
The Business Experts,,,"400 Applewood Crescent #100, Concord, ON L4K 0C3, Canada",https://the-business-experts.com/,"point_of_interest, establishment",43.80394799999999,-79.540808
Accounting & Business Services,3.9,31,"664 Fennell Ave E, Hamilton, ON L8V 1V1, Canada",http://accountingandbusiness.ca/,"accounting, finance, point_of_interest, establishment",43.2304547,-79.8506124
Business Global Consulting Group,,,"330 Bay St., Suite 1400 c/o International Business Centre, Toronto, ON M5H 2S8, Canada",https://businessglobal.ca/,"finance, point_of_interest, establishment",43.6500482,-79.381123
Vaughan Chamber of Commerce,4.8,13,"Unit 1, 400 Creditstone Rd, Vaughan, ON L4K 3Z3, Canada",https://vaughanchamber.ca/,"point_of_interest, establishment",43.79890899999999,-79.51998840000002
Small Business Advisory Group,5,6,"5230 S Service Rd, Burlington, ON L7L 5P2, Canada",http://www.smallbusinessadvisory.com/,"point_of_interest, establishment",43.38668310000001,-79.764207
Business Innovation Technologies,,,"3080 Yonge St, Toronto, ON M4N, Canada",http://www.businnovatech.com/,"accounting, electronics_store, finance, point_of_interest, store, establishment",43.7253469,-79.402457
Oriental Business Solutions Inc,4.9,15,"4 Robert Speck Pkwy #1500, Mississauga, ON L4Z 1S1, Canada",http://orientalbusinesssolutions.ca/,"point_of_interest, accounting, finance, establishment",43.5971929,-79.6359437
The Poirier Group,5,6,"703 Evans Ave. #401, Etobicoke, ON M9C 5E9, Canada",http://www.thepoiriergroup.com/,"point_of_interest, establishment",43.607907,-79.5572103
"MNP LLP - Accounting, Business Consulting and Tax Services",1.6,7,"3100 Steeles Ave E Suite 700, Markham, ON L3R 8T3, Canada",https://www.mnp.ca/en/offices/markham?utm_source=G&utm_medium=lpm&utm_campaign=mnp_llp_lpm,"point_of_interest, accounting, finance, establishment",43.81495700000001,-79.347094
Business Affairs Ltd,5,5,"21 Parr Blvd, Bolton, ON L7E 4G3, Canada",,"accounting, finance, point_of_interest, establishment",43.8522859,-79.7017821
The Osborne Group,5,3,"95 Mural St #600, Richmond Hill, ON L4E 4C6, Canada",http://www.osborne-group.com/,"point_of_interest, establishment",43.8620761,-79.38106069999999
Toronto Consulting Services,5,1,"5063 N Service Rd Suite #100, Burlington, ON L7L 5H6, Canada",http://www.torontoconsultingservices.com/,"point_of_interest, establishment",43.38475059999999,-79.7699651
ComplyWorks Toronto,1.3,16,"191 The West Mall Suite 905, Etobicoke, ON M9C 5K8, Canada",http://www.complyworks.com/,"point_of_interest, establishment",43.62587359999999,-79.5578434
Canada Business Consulting,,,"312 Dolomite Dr Suite 220, North York, ON M3J 2N2, Canada",https://canadabusinessconsulting.com/,"point_of_interest, establishment",43.780308,-79.47508119999999
Pragmatic Business Services Corporation,,,"1 Reidmount Ave #1006, Scarborough, ON M1S 4V3, Canada",https://www.pragmaticbiz.com/,"point_of_interest, establishment",43.7851127,-79.28567009999999
Fuel Accountants - Profitable Business Builders,3,4,"55 Albert St #105, Markham, ON L3P 2T4, Canada",https://www.fuelaccountants.com/,"accounting, finance, point_of_interest, establishment",43.8780308,-79.2575281
Advantage Group International,3.7,11,"40 University Ave Suite 903, Toronto, ON M5J 1J9, Canada",https://www.advantagegroup.com/,"point_of_interest, establishment",43.6460376,-79.3844007
"MNP LLP - Accounting, Business Consulting and Tax Services",4.2,13,"850 Champlain Ave Suite 100, Oshawa, ON L1J 8R2, Canada",https://www.mnp.ca/en/offices/oshawa?utm_source=G&utm_medium=lpm&utm_campaign=mnp_llp_lpm,"accounting, finance, point_of_interest, establishment",43.874019,-78.888595
"MNP LLP - Accounting, Business Consulting and Tax Services",3.9,16,"1 Adelaide St E Suite 1900, Toronto, ON M5C 2V9, Canada",https://www.mnp.ca/en/offices/toronto?utm_source=G&utm_medium=lpm&utm_campaign=mnp_llp_lpm,"accounting, finance, point_of_interest, establishment",43.6501593,-79.3777934
PlanCore,5,15,"Unit #33, 411 Four Valley Dr, Concord, ON L4K 5Y8, Canada",http://www.plancorecorp.ca/,"point_of_interest, establishment",43.8203059,-79.5346265
Small Business Accounting Inc.,3.4,8,"255 Duncan Mill Rd Unit #101, Toronto, ON M3B 3H9, Canada",http://www.sbainc.ca/,"accounting, finance, point_of_interest, establishment",43.7614426,-79.351694
Re-Solved,5,1,"4576 Yonge St Suite 600, North York, ON M2N 6N4, Canada",http://re-solved.ca/,"point_of_interest, establishment",43.75614820000001,-79.4099476
Cs business services,1,1,"180 Wilkinson Rd #32, Brampton, ON L6T 4W8, Canada",,"point_of_interest, accounting, finance, establishment",43.69153749999999,-79.6990222
Tact Business Solutions,,,"Suite 263, 30 Via Renzo Dr, Richmond Hill, ON L4S 0B8, Canada",https://www.tactconsulting.ca/contacts/,"point_of_interest, establishment",43.891049,-79.3917809
Business Services Plus,,,"120 Sultana Ave, North York, ON M6A 1T5, Canada",http://bspbookkeeping.com/,"point_of_interest, accounting, finance, establishment",43.7270886,-79.44074599999999
Ajax-Pickering Board of Trade,4.9,20,"190 Harwood Ave S Unit 14, Ajax, ON L1S 2H6, Canada",http://www.apboardoftrade.com/,"point_of_interest, establishment",43.8486927,-79.02221399999999
Business Plan Master,,,"4072 Golden Orchard Dr, Mississauga, ON L4W 3E7, Canada",http://www.smallbizmaster.com/,"point_of_interest, establishment",43.6194524,-79.60942349999999
Kia & Associates - Accounting and Business Services,5,19,"6013 Yonge St Unit 306A, North York, ON M2M 3W2, Canada",https://kia.tax/,"point_of_interest, accounting, finance, establishment",43.7897414,-79.4171829
Right Choice Auto Service,5,18,"300 Enford Rd #8, Richmond Hill, ON L4C 3E8, Canada",,"car_repair, point_of_interest, establishment",43.8863079,-79.4378193
Quality Auto Service,4.5,40,"40 Munham Gate #1, Scarborough, ON M1P 2B4, Canada",,"car_repair, point_of_interest, establishment",43.75995760000001,-79.2771006
Best Auto Service Center Inc.,4.9,48,"374 Enford Rd unit 2, Richmond Hill, ON L4C 3G1, Canada",http://bestautoservices.ca/,"car_repair, point_of_interest, establishment",43.8889755,-79.43879489999999
MFP Auto Service Toronto,4.9,66,"9190 Yonge St, Richmond Hill, ON L4C 7A2, Canada",https://www.mfpauto.com/,"car_repair, point_of_interest, establishment",43.8514623,-79.43326929999999
Quality Automotive Services,4.7,94,"1137 Lawrence Ave W, North York, ON M6A 1E1, Canada",http://www.qualityauto.aaro.ca/,"car_repair, point_of_interest, establishment",43.7115336,-79.4651319
MFP Auto Service Burlington,4.9,78,"1161 Pettit Rd, Burlington, ON L7P 2K3, Canada",https://www.mfpauto.com/,"car_repair, point_of_interest, establishment",43.34923620000001,-79.81569259999999
R&K Auto Services,5,27,"19 Laidlaw Blvd #12, Markham, ON L3P 1W5, Canada",http://facebook.com/RandKAutoServices,"car_repair, point_of_interest, establishment",43.8726838,-79.2780171
Bright Auto Service,3.9,90,"8 Strathearn Ave #24, Brampton, ON L6T 4L9, Canada",https://brightautoservice.com/,"car_repair, point_of_interest, store, establishment",43.69329,-79.69648
HiTech Auto Service Ltd,5,60,"8 Northcote St, Hamilton, ON L8L 7H9, Canada",,"car_repair, point_of_interest, establishment",43.2567867,-79.8181386
Tactful Auto Service Center,4.9,94,"3 Heritage Rd Unit 2a, Markham, ON L3P 1M3, Canada",http://www.tactfulauto.com/,"car_repair, point_of_interest, establishment",43.87050840000001,-79.2796852
Quan's Auto Service,4.2,67,"221 New Toronto St, Etobicoke, ON M8V 2G3, Canada",,"car_repair, point_of_interest, establishment",43.6040696,-79.5185454
E&M Auto service,5,5,"32 Stoffel Dr, Etobicoke, ON M9W 1A8, Canada",http://www.emautoservices.ca/,"car_repair, point_of_interest, establishment",43.6892368,-79.5720211
Mercedes-Benz Burlington Service Centre,4,20,"441 N Service Rd, Burlington, ON L7P 0A3, Canada",https://www.mercedes-benz-burlington.ca/service/?utm_source=google&utm_medium=organic&utm_campaign=scgooglemybusiness,"car_repair, store, point_of_interest, establishment",43.323873,-79.8495437
R & S Auto Service and Repair,5,23,"1253A Kennedy Rd, Scarborough, ON M1P 2L4, Canada",https://rsautoservicerepai.wixsite.com/mysite,"car_repair, point_of_interest, establishment",43.7567696,-79.27630189999999
Teknik Auto Service,5,57,"13, 166 Bullock Dr, Markham, ON L3P 1W2, Canada",http://www.teknikauto.com/,"car_repair, point_of_interest, establishment",43.87569329999999,-79.2787646
Personal Auto Service,4.3,38,"535 Brant St, Burlington, ON L7R 2G6, Canada",,"car_repair, point_of_interest, establishment",43.328658,-79.8013801
Kiyo's Japanese Car Service,4.7,46,"21 Mill St, Georgetown, ON L7G 2H6, Canada",,"car_repair, point_of_interest, establishment",43.6529067,-79.92310549999999
Dufferin Rogers Auto Service & Sales,3.7,76,"2069 Dufferin St, York, ON M6E 3R6, Canada",http://dufferin-sales.edan.io/,"car_repair, point_of_interest, establishment",43.6870828,-79.4465063
Service Department,4.3,23,"930 Upper James St, Hamilton, ON L9C 3A5, Canada",,"car_repair, point_of_interest, establishment",43.2250215,-79.8836633
All Service Auto Centre,3.4,63,"306 Main St, Schomberg, ON L0G 1T0, Canada",,"car_repair, point_of_interest, establishment",44.0035274,-79.683943
Intact Service Centre Oakville,4.8,85,"1291 Speers Rd, Oakville, ON L6L 2X5, Canada",,"car_repair, point_of_interest, establishment",43.42574510000001,-79.7111311
Easy Way Auto Services Ltd,4.3,6,"176 Toryork Dr, North York, ON M9L 1X6, Canada",https://easywayautoservices.v12soft.com/,"car_repair, point_of_interest, establishment",43.75966439999999,-79.5569076
Canadian Tire Auto Service Centre,3.6,67,"839 Yonge St, Toronto, ON M4W 2H2, Canada",https://www.canadiantire.ca/en/store-details.on.toronto-yonge-church-on.html,"car_repair, point_of_interest, establishment",43.6735985,-79.3875762
Alta Nissan Richmond Hill Service Centre,4,31,"11667 Yonge St Suite A, Richmond Hill, ON L4E 3N8, Canada",https://www.altanissanrh.com/,"car_repair, point_of_interest, establishment",43.9120728,-79.4455088
SSR AUTO SERVICE,4,514,"921 A Pape Ave, East York, ON M4K 3V3, Canada",http://ssrauto.ca/,"car_repair, store, point_of_interest, establishment",43.68557739999999,-79.3470617
Baje Auto Services,4.5,32,"93 Plains Rd W, Burlington, ON L7T 1E8, Canada",https://autorepairshopburlington.com/,"car_repair, point_of_interest, establishment",43.3046776,-79.8561084
Auto Service Finance Centre,4.3,35,"4564 Kingston Rd, Scarborough, ON M1E 2P2, Canada",http://www.autoservicefinancecentre.com/,"car_repair, point_of_interest, establishment",43.7733279,-79.18513860000002
R&P Auto Service,3.8,35,"Unit 7/8, 360 Enford Rd, Richmond Hill, ON L4C 3G1, Canada",https://www.facebook.com/RP-Auto-Body-290872394302637/,"car_repair, point_of_interest, establishment",43.8887046,-79.43865579999999
A Paris Auto Service Centre,5,34,"701 Dundas St E, Whitby, ON L1N 2J6, Canada",http://www.parisauto.ca/,"car_repair, point_of_interest, establishment",43.8818676,-78.9317095
Plaza Auto Service Centre,5,1,"9144 Yonge St, Richmond Hill, ON L4C 7A1, Canada",https://www.plazaautogroup.com/locations/services.htm,"car_repair, point_of_interest, establishment",43.8503873,-79.4330275
Scarborough Toyota Service & Parts Department,3.8,64,"1897 Eglinton Ave E, Scarborough, ON M1L 2L8, Canada",https://parts.scarboroughtoyota.ca/,"car_repair, point_of_interest, store, establishment",43.725693,-79.29479529999999
Service,5,3,"585 Steeles Ave E, Milton, ON L9T 1Y6, Canada",https://www.miltonnissan.ca/,"car_repair, point_of_interest, establishment",43.5297486,-79.8857699
Q1 Auto Service,4.8,89,"199 Guelph St, Georgetown, ON L7G 4A8, Canada",https://www.q1auto.com/,"car_repair, point_of_interest, establishment",43.65058210000001,-79.90294229999999
All-Tech Auto Sales & Service,4.8,83,"179 Rexdale Blvd, Etobicoke, ON M9W 1P7, Canada",http://www.all-techauto.ca/,"car_repair, point_of_interest, establishment",43.7111315,-79.5708853
Rivian Service Center,4.3,31,"8311 Weston Rd, Vaughan, ON L4L 9N7, Canada",https://rivian.com/experience/service?utm_medium=local-listing&utm_source=extnet&utm_campaign=yext&utm_content=SERVICE46,"car_repair, point_of_interest, establishment",43.8044676,-79.5499363
T & B Auto Services,4.1,72,"2337 Keele St, North York, ON M6M 4A2, Canada",http://www.tandbautoservice.com/,"car_repair, store, point_of_interest, establishment",43.7066655,-79.47691019999999
Inline Automotive Service,4.8,56,"52 Eugene St, North York, ON M6B 3Z4, Canada",https://inlineautorepair.ca/,"car_repair, point_of_interest, store, establishment",43.7097886,-79.46898250000001
BMW Autohaus Service Centre and Auto Repair,4.2,55,"480 Steeles Ave W, Thornhill, ON L4J 6X6, Canada",https://www.bmwautohaus.ca/service/,"car_repair, point_of_interest, establishment",43.79539159999999,-79.4360169
Mercedes-Benz Brampton Service,4.1,18,"10 Coachworks Cres, Brampton, ON L6R 3Y2, Canada",https://www.mercedes-benz-brampton.ca/en/services?utm_source=google_local&utm_medium=organic&utm_campaign=gmb_menu&utm_content=service,"car_repair, point_of_interest, establishment",43.7591006,-79.7947555
Dynamic Auto Services,4.6,41,"#18, 166 Bullock Dr, Markham, ON L3P 1W2, Canada",http://dynamicautoservices.ca/,"car_repair, point_of_interest, store, establishment",43.87581249999999,-79.2790527
Nissan Service & Parts Centre,2.9,28,"5500 Dixie Rd Unit B, Mississauga, ON L4W 4N3, Canada",https://www.401dixienissan.ca/en/services/after-sales-services?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=service,"car_repair, store, point_of_interest, establishment",43.64439489999999,-79.6360864
VIP Service,4.7,35,"Unit 28, 130 Lepage Ct Unit 28, North York, ON M3J 1Z6, Canada",,"car_repair, point_of_interest, establishment",43.760499,-79.48111999999999
Stop'n Shop,3.9,10,"949 Bloor St W, Toronto, ON M6H 1L5, Canada",,"convenience_store, food, point_of_interest, store, establishment",43.6613516,-79.4278906
Shop Shop Convenience,4.6,19,"52 Bathurst St, Toronto, ON M5V 2P7, Canada",,"convenience_store, point_of_interest, food, store, establishment",43.64205989999999,-79.4022438
Caledonia Smoke Shop,4,8,"2186 Eglinton Ave W, York, ON M6E 2L1, Canada",,"convenience_store, store, food, point_of_interest, establishment",43.6933619,-79.4613664
Smoke & Gift Shop,4,30,"150 Wynford Dr, North York, ON M3C 1K6, Canada",,"point_of_interest, store, establishment",43.7272424,-79.3265247
Smoke In The Water Bong & Vape Shop,4.7,19,"2227 Dundas St W, Toronto, ON M6R 1X6, Canada",http://www.smokeinthewater.info/,"store, point_of_interest, establishment",43.6539888,-79.4520879
The Best Shop Woodside Square,4,41,"1571 Sandhurst Cir Unit 183, Scarborough, ON M1V 1V2, Canada",https://thebestshop.ca/,"department_store, point_of_interest, store, establishment",43.8092547,-79.2696046
The Bagel Shop,2.6,11,"199 Bay St., Toronto, ON J4Y 0K7, Canada",http://www.thebagelstop.com/,"bakery, food, point_of_interest, store, establishment",43.6482347,-79.3795255
The Wine Shop,4.1,17,"50 Dundurn St S, Hamilton, ON L8P 4J9, Canada",http://www.thewineshops.com/,"liquor_store, food, store, point_of_interest, establishment",43.26172789999999,-79.88918319999999
The Wine Shop,3.5,8,"Loblaws, 3671 Dundas St W, Toronto, ON M6S 2T3, Canada",http://www.thewineshops.com/,"liquor_store, food, store, point_of_interest, establishment",43.6653633,-79.49567929999999
The Wine Shop,4.7,12,"1900 Dixie Rd, Pickering, ON L1V 6M4, Canada",http://www.thewineshops.com/,"liquor_store, food, point_of_interest, store, establishment",43.842254,-79.1053668
Bubble Tea Shop,4.5,4,"Sushi Shop, 200 Wellington St W Unit 255, Toronto, ON M5V 3C7, Canada",https://bubbleteashop.com/?utm_source=G&utm_medium=LPM&utm_campaign=MTY,"store, restaurant, food, point_of_interest, establishment",43.64590699999999,-79.387822
"Simone Marie, Toronto Belgian Chocolate Shop",4.7,56,"4242 Dundas St W, Etobicoke, ON M8X 1Y6, Canada",http://www.simonemarie.net/,"store, food, point_of_interest, establishment",43.65975239999999,-79.51430979999999
St Lawrence Smoke & Gift Shop,4.5,8,"93 Front St E, Toronto, ON M5E 1C3, Canada",https://www.stlawrencemarket.com/vendors/vendor_detail/100,"home_goods_store, point_of_interest, store, establishment",43.64905159999999,-79.3717741
Bloor & Kennedy Flower Shop,4.3,98,"2194 Bloor St W, Toronto, ON M6S 1N4, Canada",http://bk2194flowers.com/,"florist, store, point_of_interest, establishment",43.6514893,-79.47533729999999
Lindt Chocolate Shop - Lime Ridge,4.5,65,"999 Upper Wentworth St Unit 0154, Hamilton, ON L9A 4X5, Canada",https://www.lindt.ca/en/,"food, point_of_interest, store, establishment",43.2176875,-79.8610599
Bike Shop Cafe,5,11,"15640 McLaughlin Rd, Inglewood, ON L7C 1M3, Canada",https://bikeshopcafe.square.site/,"cafe, store, food, point_of_interest, establishment",43.7957194,-79.932846
Your Convenience Store,3.8,16,"2192 Gerrard St E, Toronto, ON M4E 2C7, Canada",,"convenience_store, point_of_interest, store, food, establishment",43.6838255,-79.3014247
Shop TBG,4.1,14,"777 Lawrence Ave E, North York, ON M3C 1P2, Canada",,"point_of_interest, store, establishment",43.7340375,-79.358434
Lindt Chocolate Shop - Toronto PATH,4.5,91,"130 King Street W Units CL5, CL6, CL7, Toronto, ON M5X 1A9, Canada",https://www.lindt.ca/en/,"store, food, point_of_interest, establishment",43.648528,-79.38333589999999
Mount Royal Smoke Shop,3.9,39,"2037 Mt Forest Dr, Burlington, ON L7P 1H4, Canada",,"store, point_of_interest, establishment",43.3474984,-79.82793649999999
One Stop Print Shop,4.7,24,"5250 Satellite Dr #3, Mississauga, ON L4W 5G5, Canada",http://www.onestopprintshop.ca/,"point_of_interest, store, establishment",43.6559226,-79.6104508
Pretty Clean Shop Toronto,4.8,65,"3010 Dundas St W, Toronto, ON M6P 1Z3, Canada",https://www.prettycleanshop.com/,"grocery_or_supermarket, food, home_goods_store, store, point_of_interest, establishment",43.6656035,-79.4697436
Love Shop - Adult Novelty & Sex Toys,4.8,99,"1615 Dundas St E, Whitby, ON L1N 2K9, Canada",https://loveshop.ca/,"store, point_of_interest, establishment",43.8848906,-78.9106623
Love Shop - Adult Novelty & Sex Toys,3.9,28,"6923 Steeles Ave W Unit #1, Etobicoke, ON M9W 6T6, Canada",https://loveshop.ca/,"store, point_of_interest, establishment",43.7529161,-79.622744
Love Shop,4.3,61,"481 Church St, Toronto, ON M4Y 2C6, Canada",https://loveshop.ca/,"store, point_of_interest, establishment",43.66493079999999,-79.3803394
Royal Gift Shop,4.5,42,"277 Spadina Ave., Toronto, ON M5T 2E3, Canada",,"point_of_interest, store, establishment",43.65269259999999,-79.3976134
Circle K,4.3,11,"904 Millwood Rd, East York, ON M4G 1X1, Canada",https://www.circlek.com/ca/ontario/store-locator/CA/toronto/904-millwood-rd/0866616?utm_source=google&utm_medium=local&utm_campaign=google-local,"convenience_store, liquor_store, store, food, point_of_interest, establishment",43.7033576,-79.3633085
Yorkville Convenience,4.5,11,"128 Davenport Rd, Toronto, ON M5R 1H9, Canada",,"convenience_store, food, point_of_interest, store, establishment",43.67499950000001,-79.3931078
Wil's Convenience,4.2,32,"555 Wilson Ave Suite E 107, Toronto, ON M3H 0C5, Canada",,"convenience_store, atm, cafe, meal_takeaway, restaurant, food, point_of_interest, store, finance, establishment",43.7342625,-79.4478172
Circle K,2.5,48,"11 Pleasant Blvd, Toronto, ON M4T 1K2, Canada",https://www.circlek.com/ca/ontario/store-locator/CA/toronto/11-pleasant-blvd/0860296?utm_source=google&utm_medium=local&utm_campaign=google-local,"convenience_store, liquor_store, food, point_of_interest, store, establishment",43.6871196,-79.3928981
Circle K,3.1,15,"957 Mt Pleasant Rd, Toronto, ON M4P 2L8, Canada",https://www.circlek.com/ca/ontario/store-locator/CA/toronto/957-mount-pleasant-road/0866082?utm_source=google&utm_medium=local&utm_campaign=google-local,"convenience_store, liquor_store, food, point_of_interest, store, establishment",43.7128345,-79.39155389999999
Circle K,2.2,20,"801 Mt Pleasant Rd, Toronto, ON M4P 2Z4, Canada",https://www.circlek.com/ca/ontario/store-locator/CA/toronto/801-mount-pleasant-rd/0800886?utm_source=google&utm_medium=local&utm_campaign=google-local,"convenience_store, liquor_store, store, food, point_of_interest, establishment",43.7086385,-79.3899215
Circle K,3.2,26,"1195 Danforth Ave, Toronto, ON M4J 1M7, Canada",https://www.circlek.com/ca/ontario/store-locator/CA/toronto/1195-danforth-ave/0852452?utm_source=google&utm_medium=local&utm_campaign=google-local,"convenience_store, liquor_store, point_of_interest, store, food, establishment",43.6813414,-79.33189519999999
Circle K,4,13,"1840 Bayview Ave, Toronto, ON M4P 1X5, Canada",https://www.circlek.com/ca/ontario/store-locator/CA/toronto/1840-bayview-ave/0852400?utm_source=google&utm_medium=local&utm_campaign=google-local,"convenience_store, liquor_store, point_of_interest, store, food, establishment",43.713544,-79.37823329999999
Circle K,3.8,12,"381 Mt Pleasant Rd, Toronto, ON M4S 2L5, Canada",https://www.circlek.com/ca/ontario/store-locator/CA/toronto/381-mt-pleasant-rd/0852628?utm_source=google&utm_medium=local&utm_campaign=google-local,"convenience_store, liquor_store, point_of_interest, store, food, establishment",43.6989037,-79.3862147
Ridley Convenience,4.2,16,"192 Wilson Ave, North York, ON M5M 4N7, Canada",,"convenience_store, store, point_of_interest, food, establishment",43.739617,-79.4237622
7-Eleven,2.8,98,"@ Church, 150 Main St N, Brampton, ON L6V 1N9, Canada",https://stores.7-eleven.ca/store/23622,"convenience_store, food, store, point_of_interest, establishment",43.6885524,-79.7629403
Market Convenience,4.1,21,"124 Eglinton Ave W #104, Toronto, ON M4R 2G8, Canada",,"convenience_store, food, point_of_interest, store, establishment",43.7060041,-79.40260409999999
Hasty Market At Davisville,3.5,78,"21 Davisville Ave, Toronto, ON M4S 1G3, Canada",http://hastymarketcorp.com/,"convenience_store, food, point_of_interest, store, establishment",43.6982717,-79.39584889999999
Kingston’s Convenience,4.6,8,"452 Kingston Rd, Toronto, ON M4L 1V3, Canada",,"convenience_store, food, point_of_interest, store, establishment",43.6771174,-79.3040353
Hasty Market,2.8,12,"1386 Bayview Ave, Toronto, ON M4S 1B4, Canada",https://hastymarketcorp.com/,"convenience_store, food, store, point_of_interest, establishment",43.70063589999999,-79.3735263
D & J Mart Convenience Store,4.3,12,"364 Gerrard St E, Toronto, ON M5A 2G8, Canada",,"convenience_store, store, food, point_of_interest, establishment",43.6628044,-79.3639027
Hasty Market,3.1,76,"133 Redpath Ave, Toronto, ON M4P 2K5, Canada",http://hastymarketcorp.com/,"convenience_store, store, food, point_of_interest, establishment",43.7083485,-79.3927748
Donlands Variety,4.6,10,"4 Donlands Ave, Toronto, ON M4J 3N4, Canada",,"convenience_store, food, point_of_interest, store, establishment",43.6806034,-79.3376076
Kris Convenience Store,4.7,23,"963 Eglinton Ave W, Toronto, ON M6C 2C4, Canada",,"convenience_store, food, store, point_of_interest, establishment",43.7000023,-79.4291799
New Manor Convenience,4,15,"621 Mount Pleasant Rd, Toronto, ON M4S 2M5, Canada",,"convenience_store, food, store, point_of_interest, establishment",43.7042388,-79.3883494
Storeasy - Convenience & Grocery,4.7,13,"846 Pape Ave, East York, ON M4K 3T6, Canada",http://storeasy.ca/,"convenience_store, grocery_or_supermarket, food, store, point_of_interest, establishment",43.6837389,-79.3468676
Super Express Convenience,4.3,12,"110 Eglinton Avenue East, Toronto, ON M4P 1E2 Eglinton Ave E, Toronto, ON M4P 1E2, Canada",,"convenience_store, store, food, point_of_interest, establishment",43.7076457,-79.39530359999999
Super Stop Convenience,3.2,5,"North York, ON M3N 2L2, Canada",,"convenience_store, food, store, point_of_interest, establishment",43.76919059999999,-79.5208936
Corner Store,3.2,21,"108 Cumberland Ave, Hamilton, ON L8M 1Z3, Canada",,"convenience_store, liquor_store, grocery_or_supermarket, store, food, point_of_interest, establishment",43.2448674,-79.8470712
Top Jusil Convenience,3.8,11,"2305 Yonge St, Toronto, ON M4P 2C6, Canada",,"convenience_store, store, food, point_of_interest, establishment",43.7077489,-79.398369
Circle K,2.5,108,"10601 Chinguacousy Rd, Brampton, ON L7A 0N5, Canada",https://www.circlek.com/ca/ontario/store-locator/CA/brampton/10601-chinguacousy-road/0801728?utm_source=google&utm_medium=local&utm_campaign=google-local,"convenience_store, gas_station, liquor_store, store, food, point_of_interest, establishment",43.69732370000001,-79.8227797
